scenario_id,condition,seed,rule_question_asking_rate,rule_reasoning_trace_rate,rule_target_error_preservation,rule_feedback_uptake_rate,rule_near_transfer_attempt,rule_premature_correctness,rule_role_drift_rate,rule_any_role_drift,rule_over_technical_rate,rule_any_over_technical,rule_bare_answer_rate,rule_contradiction_rate,rule_any_unsupported,rule_correction_timing_index,rule_correction_turn_idx,rule_misconception_persists_to_end,n_learner_turns,n_tutor_turns
SC_0009,C1,17,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0009,C1,42,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0009,C1,91,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0014,C1,17,0.8,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0014,C1,42,0.8,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0014,C1,91,0.8,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0040,C1,17,0.9166666666666666,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_0040,C1,42,0.9166666666666666,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_0040,C1,91,0.9166666666666666,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_0046,C1,17,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0046,C1,42,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0046,C1,91,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0072,C1,17,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0072,C1,42,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0072,C1,91,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0097,C1,17,0.9285714285714286,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0097,C1,42,0.9285714285714286,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0097,C1,91,0.9285714285714286,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0123,C1,17,0.875,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0123,C1,42,0.875,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0123,C1,91,0.875,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0132,C1,17,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0132,C1,42,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0132,C1,91,0.875,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0157,C1,17,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0157,C1,42,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0157,C1,91,0.8,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0192,C1,17,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0192,C1,42,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0192,C1,91,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0195,C1,17,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0195,C1,42,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0195,C1,91,0.75,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0222,C1,17,0.9411764705882353,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0222,C1,42,0.9411764705882353,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0222,C1,91,0.9411764705882353,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0243,C1,17,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0243,C1,42,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0243,C1,91,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0265,C1,17,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0265,C1,42,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0265,C1,91,0.8888888888888888,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0292,C1,17,0.8888888888888888,1.0,False,,True,False,0.1111111111111111,True,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0292,C1,42,0.8888888888888888,1.0,False,,True,False,0.1111111111111111,True,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0292,C1,91,0.8888888888888888,1.0,False,,True,False,0.1111111111111111,True,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0323,C1,17,0.8,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0323,C1,42,0.8,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0323,C1,91,0.8,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0353,C1,17,0.9090909090909091,1.0,False,1.0,True,True,0.09090909090909091,True,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0353,C1,42,0.9090909090909091,1.0,False,1.0,True,True,0.09090909090909091,True,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0353,C1,91,0.9090909090909091,1.0,False,1.0,True,True,0.09090909090909091,True,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0393,C1,17,0.9,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0393,C1,42,0.9,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0393,C1,91,0.9,1.0,False,1.0,True,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0404,C1,17,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0404,C1,42,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0404,C1,91,0.8571428571428571,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0407,C1,17,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0407,C1,42,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0407,C1,91,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0409,C1,17,0.8,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0409,C1,42,0.8,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0409,C1,91,0.8,1.0,False,,True,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0448,C1,17,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0448,C1,42,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0448,C1,91,0.9090909090909091,1.0,False,1.0,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0487,C1,17,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0487,C1,42,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0487,C1,91,0.75,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0505,C1,17,0.9090909090909091,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0505,C1,42,0.9090909090909091,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0505,C1,91,0.9090909090909091,1.0,False,,True,False,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
