packet_id,true_condition,scenario_id,model_tag,seed,json_path,calibration,n_leakage_redactions
CC24BC95,C1,SC_1429,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1429_17.json,False,0
F51106BA,C1,SC_2231,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C1/SC_2231_91.json,False,0
037B1C87,C1,SC_1281,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1281_17.json,False,0
D3D5CFE8,C1,SC_2156,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C1/SC_2156_17.json,False,0
E68E8B73,C1,SC_0561,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C1/SC_0561_91.json,False,0
008FF014,C1,SC_1959,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1959_17.json,False,0
1E125289,C1,SC_1954,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1954_42.json,False,0
3376AA5F,C1,SC_0871,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C1/SC_0871_42.json,False,0
58E1F29A,C1,SC_2108,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C1/SC_2108_42.json,False,0
C0A2B724,C1,SC_1993,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1993_91.json,False,0
E34A8BBA,C1,SC_1368,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1368_91.json,False,0
FB96DCB3,C1,SC_1281,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1281_42.json,False,0
114FBD49,C1,SC_2219,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C1/SC_2219_42.json,False,0
4B90777C,C1,SC_2074,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C1/SC_2074_42.json,False,0
9F277C71,C1,SC_1253,claude-sonnet-4-5-20250929,91,outputs/main/claude-sonnet-4-5-20250929/C1/SC_1253_91.json,False,0
250F3417,C1,SC_0996,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C1/SC_0996_91.json,False,0
FC248407,C1,SC_0900,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C1/SC_0900_17.json,False,0
21F773A7,C1,SC_1973,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C1/SC_1973_91.json,False,0
8C750532,C1,SC_1527,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C1/SC_1527_17.json,False,0
